,x,y,cluster,id,code,size,tag,title,count,priority,tier
0,4.9083996,6.2328925,12,0, polic,0.25,Correctional Tech Integration,<i><br>Challenges and Solutions in Integrating<br>Technology in Correctional Institutions</i>,18.0,Regular,2
2,7.332235,4.509981,18,2, polic,0.25,Technology Management Challenges,<i><br>Challenges and Strategies in Technology<br>Management for Agencies</i>,17.0,Regular,2
3,7.310742,4.751136,18,3, polic,0.25,Technology Management Challenges,<i><br>Challenges and Strategies in Technology<br>Management for Agencies</i>,17.0,Regular,3
4,4.9900904,6.301628,12,4,other,0.25,Correctional Tech Integration,<i><br>Challenges and Solutions in Integrating<br>Technology in Correctional Institutions</i>,18.0,Regular,3
5,7.242467,4.5085,18,5,tech,0.25,Technology Management Challenges,<i><br>Challenges and Strategies in Technology<br>Management for Agencies</i>,17.0,Regular,3
6,7.053267,4.2279797,18,6,tech,0.25,Technology Management Challenges,<i><br>Challenges and Strategies in Technology<br>Management for Agencies</i>,17.0,Regular,3
8,4.6606884,9.171366,25,8,other,0.25,Aerial Surveillance,"<i><br>Unmanned Aerial Systems in Surveillance<br>and Perimeter Monitoring: Development,<br>Validation, and Community Concerns</i>",27.0,Priority,1
9,7.2696466,4.5446057,18,9,other,0.25,Technology Management Challenges,<i><br>Challenges and Strategies in Technology<br>Management for Agencies</i>,17.0,Regular,3
10,6.975682,4.780883,17,10,tech,0.25,Certification Challenges,<i><br>Challenges and Solutions for Small Law<br>Enforcement Agencies in Meeting<br>Certification Standards and Implementing<br>New Technologies</i>,12.0,Regular,2
11,8.96293,4.5105395,44,11,tech,0.25,Court Technology Challenges,<i><br>Challenges and Solutions for Integrating<br>Modern Technology in the Court System</i>,52.0,Regular,2
12,9.148358,5.1562085,44,12,tech,0.25,Court Technology Challenges,<i><br>Challenges and Solutions for Integrating<br>Modern Technology in the Court System</i>,52.0,Regular,2
13,8.819443,4.539297,44,13,tech,0.25,Court Technology Challenges,<i><br>Challenges and Solutions for Integrating<br>Modern Technology in the Court System</i>,52.0,Regular,3
14,8.752745,4.673139,44,14,tech,0.25,Court Technology Challenges,<i><br>Challenges and Solutions for Integrating<br>Modern Technology in the Court System</i>,52.0,Regular,2
15,7.1180277,4.2612915,18,15,tech,0.25,Technology Management Challenges,<i><br>Challenges and Strategies in Technology<br>Management for Agencies</i>,17.0,Regular,2
16,7.841748,4.4012218,38,16,other,0.25,Vendor Systems Challenges,<i><br>Overcoming Challenges in Implementing<br>Vendor Systems in Court Systems:<br>Strategies and Solutions</i>,12.0,Regular,3
17,7.9248376,4.38136,38,17,tdv,0.25,Vendor Systems Challenges,<i><br>Overcoming Challenges in Implementing<br>Vendor Systems in Court Systems:<br>Strategies and Solutions</i>,12.0,Regular,2
18,8.707039,4.9974265,44,18,tech,0.25,Court Technology Challenges,<i><br>Challenges and Solutions for Integrating<br>Modern Technology in the Court System</i>,52.0,Regular,2
19,7.9518924,4.3722568,38,19,tech,0.25,Vendor Systems Challenges,<i><br>Overcoming Challenges in Implementing<br>Vendor Systems in Court Systems:<br>Strategies and Solutions</i>,12.0,Regular,2
20,7.991025,4.422724,38,20,tech,0.25,Vendor Systems Challenges,<i><br>Overcoming Challenges in Implementing<br>Vendor Systems in Court Systems:<br>Strategies and Solutions</i>,12.0,Regular,2
21,7.934246,4.388478,38,21,tech,0.25,Vendor Systems Challenges,<i><br>Overcoming Challenges in Implementing<br>Vendor Systems in Court Systems:<br>Strategies and Solutions</i>,12.0,Regular,2
22,7.970915,4.350038,38,22,other,0.25,Vendor Systems Challenges,<i><br>Overcoming Challenges in Implementing<br>Vendor Systems in Court Systems:<br>Strategies and Solutions</i>,12.0,Regular,1
23,8.191441,4.46319,38,23,other,0.25,Vendor Systems Challenges,<i><br>Overcoming Challenges in Implementing<br>Vendor Systems in Court Systems:<br>Strategies and Solutions</i>,12.0,Regular,1
25,6.9837627,5.486041,33,25,other,0.25,Operations Enhancement,"<i><br>Improving Agency Operations through<br>Technology, Data, and Evidence-Based<br>Research</i>",30.0,Regular,2
26,7.080602,4.262978,18,26,tech,0.25,Technology Management Challenges,<i><br>Challenges and Strategies in Technology<br>Management for Agencies</i>,17.0,Regular,3
27,7.3579655,4.4344997,18,27,tech,0.25,Technology Management Challenges,<i><br>Challenges and Strategies in Technology<br>Management for Agencies</i>,17.0,Regular,2
28,8.502923,4.5431275,44,28,other,0.25,Court Technology Challenges,<i><br>Challenges and Solutions for Integrating<br>Modern Technology in the Court System</i>,52.0,Regular,3
29,6.9645286,4.846476,17,29,tdv,0.25,Certification Challenges,<i><br>Challenges and Solutions for Small Law<br>Enforcement Agencies in Meeting<br>Certification Standards and Implementing<br>New Technologies</i>,12.0,Regular,3
30,6.886894,4.8467164,17,30,tdv,0.25,Certification Challenges,<i><br>Challenges and Solutions for Small Law<br>Enforcement Agencies in Meeting<br>Certification Standards and Implementing<br>New Technologies</i>,12.0,Regular,2
32,7.0864577,5.062801,17,32,tech,0.25,Certification Challenges,<i><br>Challenges and Solutions for Small Law<br>Enforcement Agencies in Meeting<br>Certification Standards and Implementing<br>New Technologies</i>,12.0,Regular,2
33,7.3089623,4.4501405,18,33,other,0.25,Technology Management Challenges,<i><br>Challenges and Strategies in Technology<br>Management for Agencies</i>,17.0,Regular,3
34,6.4746966,7.2701964,41,34,tech,0.25,Law Enforcement Enhancement,"<i><br>Enhancing Law Enforcement Operations:<br>Public Perception, Officer Safety, and<br>Technological Advancements</i>",51.0,Priority,3
36,7.046065,6.0075536,33,36,other,0.25,Operations Enhancement,"<i><br>Improving Agency Operations through<br>Technology, Data, and Evidence-Based<br>Research</i>",30.0,Regular,1
37,6.9425473,4.852334,17,37,other,0.25,Certification Challenges,<i><br>Challenges and Solutions for Small Law<br>Enforcement Agencies in Meeting<br>Certification Standards and Implementing<br>New Technologies</i>,12.0,Regular,3
38,6.924773,4.832732,17,38,tech,0.25,Certification Challenges,<i><br>Challenges and Solutions for Small Law<br>Enforcement Agencies in Meeting<br>Certification Standards and Implementing<br>New Technologies</i>,12.0,Regular,3
39,4.681782,7.383652,31,39,other,0.25,Mobile Safety,<i><br>Advancements in Mobile Technology and<br>Information Accessibility for Enhanced<br>Safety in Correctional Facilities</i>,11.0,Regular,2
42,6.6872363,6.1695538,34,42,other,0.25,Collaboration Enhancement,<i><br>Enhancing Collaboration and Coordination<br>for Crisis Management and Innovation</i>,13.0,Priority,1
43,6.651541,6.145138,34,43,other,0.25,Collaboration Enhancement,<i><br>Enhancing Collaboration and Coordination<br>for Crisis Management and Innovation</i>,13.0,Priority,1
44,6.6471806,6.113905,34,44,other,0.25,Collaboration Enhancement,<i><br>Enhancing Collaboration and Coordination<br>for Crisis Management and Innovation</i>,13.0,Priority,1
47,4.214519,5.473036,11,47,other,0.25,Correctional Reform,"<i><br>Improving Services and Practices in the<br>Correctional System: A Focus on Crime<br>Victims, Community Corrections, and<br>Positive Reinforcement for Offenders</i>",18.0,Regular,3
48,7.1833396,7.028,46,48,other,0.25,Social Media Analysis Challenges,<i><br>Challenges and Needs in Social Media<br>Analysis for Law Enforcement and<br>Criminal Justice</i>,21.0,Priority,3
49,3.900292,6.362132,22,49,other,0.25,Correctional Efficiency,<i><br>Efficiency and Special Needs Management<br>in Correctional Facilities</i>,32.0,Regular,1
50,4.413119,5.712342,11,50,other,0.25,Correctional Reform,"<i><br>Improving Services and Practices in the<br>Correctional System: A Focus on Crime<br>Victims, Community Corrections, and<br>Positive Reinforcement for Offenders</i>",18.0,Regular,3
51,7.1548533,6.8705683,46,51,other,0.25,Social Media Analysis Challenges,<i><br>Challenges and Needs in Social Media<br>Analysis for Law Enforcement and<br>Criminal Justice</i>,21.0,Priority,3
52,3.853266,6.359198,22,52,other,0.25,Correctional Efficiency,<i><br>Efficiency and Special Needs Management<br>in Correctional Facilities</i>,32.0,Regular,3
55,3.1356807,3.7540574,1,55,tech,0.25,Dynamic Risk Assessment,<i><br>Improving Case Management Systems: The<br>Need for Dynamic Risk Assessment Tools<br>and Validation Techniques</i>,17.0,Priority,1
57,8.960919,4.008391,44,57,other,0.25,Court Technology Challenges,<i><br>Challenges and Solutions for Integrating<br>Modern Technology in the Court System</i>,52.0,Regular,1
58,9.873038,5.774939,14,58,other,0.25,Digital Transformation,"<i><br>Transitioning from Paper to Electronic<br>Court Systems: Challenges, Needs, and<br>Strategies</i>",14.0,Regular,3
60,8.500903,6.371232,47,60,other,0.25,Data Access,"<i><br>Improving Access to Centralized<br>Databases for State and Local Agencies:<br>Balancing Security, Privacy, and Public<br>Access</i>",16.0,Regular,1
61,10.594246,3.7414732,2,61,tech,0.25,Access and Support,<i><br>Improving Access and Support for Pro Se<br>Litigants through Technology and Non-<br>Lawyer Assistance</i>,9.0,Regular,2
62,10.609363,3.7193484,2,62,other,0.25,Access and Support,<i><br>Improving Access and Support for Pro Se<br>Litigants through Technology and Non-<br>Lawyer Assistance</i>,9.0,Regular,3
63,8.96778,5.2658157,44,63,tech,0.25,Court Technology Challenges,<i><br>Challenges and Solutions for Integrating<br>Modern Technology in the Court System</i>,52.0,Regular,2
65,8.95442,4.5609584,44,65,tech,0.25,Court Technology Challenges,<i><br>Challenges and Solutions for Integrating<br>Modern Technology in the Court System</i>,52.0,Regular,2
66,7.5648355,5.5607014,42,66,other,0.25,Data Governance,<i><br>Addressing Challenges and Enhancing Data<br>Sharing and Interoperability in<br>Government Agencies</i>,22.0,Regular,2
67,8.614203,4.698565,44,67,other,0.25,Court Technology Challenges,<i><br>Challenges and Solutions for Integrating<br>Modern Technology in the Court System</i>,52.0,Regular,3
68,9.27245,4.78183,35,68,other,0.25,Court Reform,"<i><br>Reforming the Court System: Enhancing<br>Efficiency through Negotiation,<br>Restorative Justice, and Technological<br>Innovations</i>",10.0,Regular,2
71,6.278285,6.854373,41,71, polic,0.25,Law Enforcement Enhancement,"<i><br>Enhancing Law Enforcement Operations:<br>Public Perception, Officer Safety, and<br>Technological Advancements</i>",51.0,Priority,1
72,6.286047,6.5534706,41,72,other,0.25,Law Enforcement Enhancement,"<i><br>Enhancing Law Enforcement Operations:<br>Public Perception, Officer Safety, and<br>Technological Advancements</i>",51.0,Priority,1
73,6.290626,6.860718,41,73,other,0.25,Law Enforcement Enhancement,"<i><br>Enhancing Law Enforcement Operations:<br>Public Perception, Officer Safety, and<br>Technological Advancements</i>",51.0,Priority,3
